codigoParlamentar,TipoRelator,DataDesignacao,Identificacao,Ementa,AnoMateria,SiglaComissao,NomeComissao
5012,Relator,2013-03-06,PLC 57/2010,"Altera a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para disciplinar o rateio entre empregados da cobrança adicional sobre as despesas em bares, restaurantes, hotéis, motéis e estabelecimentos similares.",2010,CAE,Comissão de Assuntos Econômicos
5012,Relator,2013-03-06,PEC 57/2012,"Inclui o art. 16-A na Constituição Federal, para dispor sobre a vedação de divulgação de pesquisas eleitorais, nos quinze dias que antecedem o pleito eleitoral em 1º e 2º turnos.

",2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2013-03-06,PLS 480/2007,Determina a obrigatoriedade de os agentes públicos eleitos matricularem seus filhos e demais dependentes em escolas públicas até 2014.,2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2013-03-06,PLS 511/2011,"Altera a Lei nº 11.771, de 17 de setembro de 2008, que dispõe sobre a Política Nacional de Turismo, define as atribuições do Governo Federal no planejamento, desenvolvimento e estímulo ao setor turístico; revoga a Lei nº 6.505, de 13 de dezembro de 1977, o Decreto-Lei nº 2.294, de 21 de novembro de 1986, e dispositivos da Lei nº 8.181, de 28 de março de 1991; e dá outras providências - Lei Geral do Turismo, para definir entre os prestadores de serviços turísticos os albergues.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2012-11-29,PDS 546/2012,"Aprova o texto do Acordo de Cooperação Técnica entre o Governo da República Federativa do Brasil e a Organização para a Libertação da Palestina, em Nome da Autoridade Nacional Palestina, assinado em Ramallah, em 17 de março de 2010.",2012,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2012-11-19,PLS 212/2011,"Institui o sistema nacional de redução de emissões por desmatamento e degradação, conservação, manejo florestal sustentável, manutenção e aumento dos estoques de carbono florestal (REDD+), e dá outras providências.
",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator Ad hoc,2012-11-08,MSF 67/2012,"Submete à apreciação do Senado Federal a escolha do Senhor GUSTAVO MARTINS NOGUEIRA, Conselheiro da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República do Maláui.",2012,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2012-11-07,PLS 169/2012,Institui regime especial de tributação aplicável à construção de estabelecimentos de educação infantil.,2012,CE,Comissão de Educação e Cultura
5012,Relator,2012-11-01,PLS 370/2012,"Altera a Lei nº 11.101, de 9 de fevereiro de 2005, que regula a recuperação judicial, a extrajudicial e a falência do empresário e da sociedade empresária, para assegurar prioridade ao crédito do microempreendedor individual e da microempresa, nas condições que especifica.",2012,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-10-17,PLC 98/2012,"Institui o Dia Nacional do Pedagogo.

",2012,CE,Comissão de Educação e Cultura
5012,Relator,2012-09-26,PLS 206/2007,"Exclui uma fração da área da Reserva Extrativista do Rio Ouro Preto, localizada nos Municípios de Guajará-Mirim e Vila Nova Mamoré, no Estado de Rondônia.",2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-09-26,PLS 288/2012,"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, para tornar obrigatória a disponibilização de contratação nas modalidades individual ou familiar e coletiva.",2012,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-09-25,PLS 337/2007,"Acrescenta dispositivo ao art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, para permitir a dedução, da base de cálculo do imposto de renda da pessoa física, de despesas com material escolar.",2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-07-10,PLS 211/2012,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir programa de avaliação seriada anual nos processos seletivos das universidades públicas.",2012,CE,Comissão de Educação e Cultura
5012,Relator,2012-07-05,PLS 290/2011,"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação) e dá outras providências, para dispor sobre a parceria entre empresas e estabelecimentos de ensino para a oferta de educação profissional.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-06-14,PEC 111/2011,"Altera o art. 3º da Constituição Federal para incluir entre os objetivos fundamentais da República Federativa do Brasil a promoção do bem de todos, sem preconceitos relativos a identidade de gênero ou orientação sexual.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2012-06-06,PRS 1/2012,"Altera a Resolução nº 42, de 2010, que cria o Programa Senado Jovem Brasileiro, para modificar critérios de participação dos estudantes.",2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2012-05-17,PLS 28/2008,"Altera o Decreto-Lei nº 5.452, de 1º de maio de 1943, Consolidação das Leis do Trabalho (CLT), para instituir a licença para capacitação profissional.",2008,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-05-17,PLC 20/2009,Disciplina a comercialização de tintas embaladas em recipiente fechado capaz de emitir spray.,2009,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-05-16,PLS 176/2003,"Acrescenta dispositivos à Consolidação das Leis do Trabalho - CLT, a fim de dispor sobre indenização em caso de inobservância das normas trabalhistas.",2003,CDH,Comissão de Direitos Humanos e Legislação Participativa
5012,Relator,2012-05-15,PLS 135/2009,"Altera o § 1º do art. 18, da Lei nº 8.078, de 11 de setembro de 1990 - Código de Defesa do Consumidor, para compelir o fornecedor a disponibilizar ao consumidor produto idêntico ou similar ao defeituoso, na hipótese de a reparação do vício de qualidade demandar prazo superior a dois dias úteis.",2009,CMA,Comissão de Meio Ambiente
5012,Relator,2012-05-11,SUG 9/2011,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para determinar a inclusão da disciplina Princípios de Pedagogia no ensino médio.


                    (Parágrafo único do art. 20 da Resolução nº 42, de 2010)",2011,CDH,Comissão de Direitos Humanos e Legislação Participativa
5012,Relator,2012-05-10,PLS 111/2012,Estabelecer o direito de renúncia à prescrição penal.,2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2012-05-10,PLS 730/2011,Altera o art. 1.439 do Código Civil que dispõe sobre o prazo do penhor rural.,2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2012-04-17,PLS 393/2011,"Acrescenta § 2º ao art. 2º da Lei nº 10.962, de 11 de outubro de 2004, que dispõe sobre a oferta e as formas de afixação de preços de produtos e serviços para o consumidor, para exigir que os fornecedores varejistas de produtos ofertados ao consumidor afixem o preço de venda do produto e o preço por unidade padrão de medida.

",2011,CMA,Comissão de Meio Ambiente
5012,Relator,2012-04-17,PLS 78/2012,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para prever a concessão de bônus em processo seletivo de acesso a cursos de graduação das instituições de educação superior.",2012,CE,Comissão de Educação e Cultura
5012,Relator,2012-04-04,PLS 761/2011,"Altera a Lei Complementar nº 62, de 28 de dezembro de 1989, que estabelece normas sobre o cálculo, a entrega e o controle das liberações dos recursos dos Fundos de Participação e dá outras providências, para dispor sobre os critérios de distribuição do Fundo de Participação dos Estados e do Distrito Federal – FPE.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-04-04,PLS 732/2011,"Altera o § 2º do art. 4º da Lei nº 10.522, de 19 de julho de 2002, que dispõe sobre o cadastro informativo dos créditos não quitados de órgãos e entidades federais e dá outras providências, para estender a todos os produtores rurais a dispensa de apresentação de certidões comprobatórias de quaisquer tributos e contribuições federais como requisito à obtenção de crédito junto a instituições financeiras que operam programas oficiais de incentivo ao crédito.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-04-04,PLC 9/2012,Dispõe sobre a criação de Varas do Trabalho na jurisdição do Tribunal Regional do Trabalho da 8ª Região e dá outras providências.,2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2012-04-04,PLS 224/2004,"Altera a Lei nº 10.741, de 1º de outubro de 2003, que dispõe sobre o Estatuto do Idoso, para acrescentar dispositivos ao art. 39 e dá nova redação ao caput do art. 40, que tratam da gratuidade no transporte coletivo.",2004,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-03-22,RQS 115/2012,"Requerem, nos termos do inciso II, do art. 4 da Constituição Federal, e nos termos do inciso IV, do art. 103 e item 4, letra ""a"", do inciso III, do art. 235 do Regimento Interno do Senado Federal, sejam transmitidos ao Governo de Cuba o apelo  e a manifestação do Senado Federal, no sentido de que Cuba providencie o indulto geral aos aprisionados por posicionamentos políticos ou de consciência e autorize todos os seus habitantes a poderem entrar e sair de seu país, mesmo aqueles que criticam o regime político estabelecido na ilha.",2012,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2012-03-22,MSF 17/2012,"Submete à apreciação do Senado Federal a indicação do Senhor GEORGE NEY DE SOUZA FERNANDES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República das Filipinas, e, cumulativamente, junto à República de Palau, à República das Ilhas Marshall e aos Estados Federados da Micronésia.",2012,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2012-03-01,PLS 164/2010,"Altera a Lei nº 12.187, de 29 de dezembro de 2009, que ""Institui a Política Nacional sobre Mudança do Clima - PNMC e dá outras providências"".",2010,CAE,Comissão de Assuntos Econômicos
5012,Relator,2012-02-14,PLS 535/2011,"Inscreve os nomes de Maria Quitéria, Joana Angélica, Maria Felipa e João das Botas no Livro dos Heróis da Pátria,",2011,CE,Comissão de Educação e Cultura
5012,Relator,2011-12-15,PLS 720/2011,"Altera o §4º, do art. 6º, da Lei nº 11.101, de 9 de fevereiro de 2005, para estabelecer em um ano o prazo máximo de suspensão do curso da prescrição e de todas as ações e execuções em face do devedor, na recuperação judicial.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-12-15,PLS 472/2011,"Altera as Lei nºs 9.249 e 9.250, ambas de 26 de dezembro de 1995, para permitir a dedução, da base de cálculo do imposto de renda, das contribuições e doações efetuadas ao Fundo Nacional de Habitação de Interesse Social - FNHIS instituído pela Lei nº 11.124, de 16 de junho de 2005.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-12-15,PLS 261/2011,"Dispõe sobre a criação de Zona de Processamento de Exportação (ZPE) no Município de Porto Nacional, no Estado do Tocantins.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-12-12,PLS 620/2011,"Acrescenta inciso X ao art. 473 da Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para permitir a ausência do trabalhador ao serviço por um dia a cada seis meses para comparecimento as reuniões escolares dos seus filhos, mediante comprovante de comparecimento à escola.",2011,CDH,Comissão de Direitos Humanos e Legislação Participativa
5012,Relator,2011-12-09,PLS 323/2011,"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, para limitar a exigência de laudos de avaliação para portadores de deficiência adquirentes de automóveis com isenção do Imposto Sobre Produtos Industrializados.",2011,CAE,Comissão de Assuntos Econômicos
5012,Relator Ad hoc,2011-12-08,RQS 896/2011,"Requer, nos termos do artigo 222 do Regimento Interno do Senado Federal, inserção em ata de Voto de Congratulações e Aplausos, aos 200 anos de Independência da Venezuela, comemorado no dia 05 de julho de 2011.",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator Ad hoc,2011-12-08,RQS 1126/2011,"Requer, nos termos do art. 222 do Regimento Interno do Senado Federal, Voto de Solidariedade ao Estado Palestino em seu pleito pela admissão como membro da Organização das Nações Unidas (ONU).",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-12-02,PEC 51/2007,"Altera o art. 37, para dar novo regulamento à responsabilidade por atos de improbidade administrativa.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-12-02,PEC 42/2007,Altera a Constituição Federal para possibilitar a perda de cargo do magistrado que receber recursos indevidamente com o fim de influenciar decisões judiciais.,2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-12-01,PLS 61/2010,"Altera a Lei nº 9.250 de 26 de fevereiro de 1995, e a Lei nº 8.134, de 27 de dezembro de 1990, para permitir a dedução dos valores pagos a título de pedágio, para fins de cálculo do imposto de renda da pessoa física.",2010,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-12-01,PLS 211/2007,"Altera o art. 9º da Lei nº 7.827, de 27 de setembro de 1989, para atribuir aos Conselhos Deliberativos das Superintendências Regionais de Desenvolvimento a decisão sobre repasse de recursos dos respectivos fundos a outras instituições financeiras.",2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-11-30,PLC 121/2011,Institui o Dia Nacional do Fisioterapeuta e do Terapeuta Ocupacional.,2011,CE,Comissão de Educação e Cultura
5012,Relator,2011-11-24,PDS 291/2011,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da República da Guiana, sobre Isenção Parcial de Vistos, assinado em Bonfim, em 14 de setembro de 2009.",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-11-17,PLS 438/2007,"Altera o art. 41 da Lei nº 8.443, de 16 de julho de 1992, para submeter as agências reguladoras a auditoria operacional realizada pelo Tribunal de Contas da União em periodicidade anual.",2007,CMA,Comissão de Meio Ambiente
5012,Relator,2011-11-01,PEC 55/2011,"Altera o art. 31 da Emenda Constitucional nº 19, de 1998, e dá outras providências.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-10-27,PLS 554/2011,"Altera o § 1º do art. 306 do Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para determinar o prazo de vinte e quatro horas para a apresentação do preso à autoridade judicial, após efetivada sua prisão em flagrante.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-10-26,PLC 98/2011,"Institui o Estatuto da Juventude, dispondo sobre os direitos dos jovens, os princípios e diretrizes das políticas públicas de juventude, o estabelecimento do Sistema Nacional de Juventude e dá outras providências.
",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-10-25,PLS 612/2011,"Altera os arts. 1.723 e 1.726 do Código Civil, para permitir o reconhecimento legal da união estável entre pessoas do mesmo sexo.",2011,CDH,Comissão de Direitos Humanos e Legislação Participativa
5012,Relator,2011-10-25,PLC 305/2009,"Dá nova redação ao inciso V do art. 53 da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do  Adolescente.
",2009,CDH,Comissão de Direitos Humanos e Legislação Participativa
5012,Relator,2011-10-20,PDS 236/2011,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da República da Guiana para o Estabelecimento de Regime Especial Fronteiriço e de Transporte para as Localidades de Bonfim (Brasil) e de Lethem (Guiana), assinado em Bonfim-RR, em 14 de setembro de 2009.",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-10-05,PEC 97/2011,"Dá nova redação ao Art. 102 e ao Art. 103-B da Constituição Federal, que dispõem sobre a competência do Supremo Tribunal Federal e sobre o Conselho Nacional de Justiça, para explicitar as competências do Conselho Nacional de Justiça, da Corregedoria Nacional de Justiça, e dá outras providências.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-09-29,PLC 59/2010,"Altera a Lei nº 10.257, de 10 de julho de 2001, que regulamenta os arts. 182 e 183 da Constituição Federal, estabelece diretrizes gerais da política urbana e dá outras providências - Estatuto da Cidade, no que diz respeito à arborização urbana.",2010,CMA,Comissão de Meio Ambiente
5012,Relator,2011-09-27,PLC 65/2011,"Altera o art. 9º da Lei nº 9.394, de 20 de dezembro de 1996.",2011,CE,Comissão de Educação e Cultura
5012,Relator,2011-09-27,PLS 572/2011,"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para obrigar  as escolas de educação básica a identificar, no ato da matrícula, as pessoas autorizadas a ingressar no estabelecimento de ensino para cuidar de assuntos de interesse do aluno.",2011,CE,Comissão de Educação e Cultura
5012,Relator,2011-09-22,PEC 78/2011,"Modifica o art. 144 da Constituição Federal, para determinar que o Diretor-Geral da Polícia Federal tenha a designação de Delegado-Geral de Polícia Federal, escolhido dentre Delegados de Polícia Federal, maiores de trinta e cinco anos.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-09-14,PLS 507/2011,"Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para estabelecer prioridade absoluta no julgamento dos crimes envolvendo violência sexual contra crianças ou adolescentes.",2011,CDH,Comissão de Direitos Humanos e Legislação Participativa
5012,Relator,2011-08-22,PLC 290/2009,"Institui o Dia Nacional do Poeta a ser comemorado, anualmente, no dia 19 de abril do calendário gregoriano.",2009,CE,Comissão de Educação e Cultura
5012,Relator,2011-08-10,PLS 142/2009,"Altera o § 1º do art. 3º da Lei nº 9.249, de 26 de dezembro de 1995, para elevar o valor da parcela do lucro real mensal a partir da qual incide o adicional do imposto de renda das pessoas jurídicas.",2009,CAE,Comissão de Assuntos Econômicos
5012,Relator Ad hoc,2011-08-10,PLS 325/2011,"Concede anistia a bombeiros militares do Estado do Rio de Janeiro, punidos por participar de movimentos reivindicatórios.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-08-10,PLS 130/2007,Acrescenta o § 13 ao art. 3º da Lei Complementar nº 123 - Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte.,2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-08-09,PLC 107/2006,"Acrescenta § 3º ao art. 4º da Lei nº 9.807, de 13 de julho de 1999. (Estabelece a composição do Conselho Deliberativo Federal na Lei de Proteção a Vítimas e Testemunhas ameaçadas).",2006,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-08-02,PDS 179/2011,"Aprova o texto do Protocolo  Adicional ao Acordo-Quadro de Cooperação entre o Governo da República Federativa do Brasil e o Governo da República Francesa sobre a Cooperação Descentralizada, celebrado em São Jorge do Oiapoque, em 12 de fevereiro de 2008.",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-07-14,PLC 31/2010,"Dispõe sobre a regulamentação do exercício da atividade de Psicopedagogia.
",2010,CE,Comissão de Educação e Cultura
5012,Relator,2011-07-14,MSF 96/2011,"Submete à apreciação do Senado Federal, nos termos do art. 52, inciso IV, da Constituição, combinado com o art. 39 da Lei nº 11.440, de 29 de dezembro de 2006, a escolha da Senhora VITORIA ALICE CLEAVER, Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil junto à República Socialista do Vietnã.",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-07-06,PLS 129/2011,"Dá nova redação ao § 2º do art. 109 da Lei n° 4.737, de 15 de julho de 1965 (Código Eleitoral), para adequar o referido dispositivo à Constituição de 5 de outubro de 1988.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-06-28,PLS 318/2006,Estabelece compromisso de solicitação de recursos orçamentários como parte integrante do processo legislativo de emendas parlamentares ao Orçamento da União e dá oputras providências,2006,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-05-24,PLS 487/2003,"Dispõe sobre vedações à contratação com órgãos e entidade da Administração Pública, à concessão de incentivos fiscais e à participação em licitações por eles promovidas às empresas que, direta ou indiretamente, utilizem trabalho escravo na produção de bens e serviços.",2003,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-05-24,PLC 169/2009,Dispõe sobre a proibição de entidades ou empresas brasileiras  ou sediadas em território nacional estabelecerem contratos com empresas que explorem trabalho degradante  em outros países.,2009,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-05-24,PDS 88/2011,"Aprova o ato que outorga permissão à CEBELWAM COMUNICAÇÃO E CONSULTORIA LTDA. para explorar serviço de radiodifusão sonora em frequência modulada na cidade de Regeneração, Estado do Piauí.",2011,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
5012,Relator,2011-05-11,PLS 328/2005,"Acrescenta parágrafo ao art. 14 da Lei nº 9.394, de 20 de dezembro de 1996 - Lei de Diretrizes e Bases da Educação Nacional. (Dispõe sobre a escolha dos dirigentes escolares).",2005,CE,Comissão de Educação e Cultura
5012,Relator,2011-05-11,PLC 188/2010,"Altera os arts. 1º e 7º da Lei nº 7.116, de 29 de agosto de 1983, e dá providências correlatas. (Assegura validade nacional à Carteira de Identidade expedida pelo Ministério da Defesa).",2010,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-05-11,PLS 344/2007,"Acrescenta inciso ao art. 14 da lei nº 9.394, de 20 de dezembro de 1996, que estabelece as Diretrizes e Bases da Educação Nacional (LDB), de forma a instituir a eleição direta para diretores de escolas públicas.",2007,CE,Comissão de Educação e Cultura
5012,Relator,2011-05-05,PLC 15/2011,Dispõe sobre a criação de cargos de Controlador de Tráfego Aéreo do Grupo - Defesa Aérea e Controle de Tráfego Aéreo.,2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-05-04,PLS 68/2007,"Dispõe sbore a reintegração no emprego dos funcionários do Banco do Nordeste do Brasil - BNB, demitidos no período de 1995 a 2003.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-05-04,PRS 10/2007,Inclui artigo no Regimento Interno do Senado Federal estabelecendo procedimentos para abertura das sessões.,2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-05-04,PLS 66/2007,"Dispõe sobre a reintegração no emprego dos funcionários do Banco do Brasil S/A, demitidos no período de 1995 a 2002.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-04-28,PLS 309/2010,"Institui a Política Nacional de Bens e Serviços Ambientais e Ecossistêmicos - PNBASAE, e dá outras providências.
",2010,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-04-28,PLS 601/2007,"Altera a Lei 9.311, de 24 de outubro de 1996, que institui a Contribuição Provisória Sobre Movimentação ou Transmissão de Valores e de Créditos e Direitos de Natureza Financeira (CPMF), e dá outras providências, para vedar a incidência da CPMF sobre lançamentos a débito de contas correntes de pessoas físicas com movimentação financeira mensal de até R$ 1.200,00.",2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-04-28,PLS 599/2007,"Altera a Lei 9.311, de 24 de outubro de 1996, que institui a Contribuição Provisória Sobre Movimentação ou Transmissão de Valores e de Créditos e Direitos de Natureza Financeira (CPMF), e dá outras providências, para vedar a incidência da CPMF sobre lançamentos a débito de contas correntes de pessoas físicas com movimentação financeira mensal de até R$ 1.200,00.",2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-04-28,PLS 579/2007,"Altera a Lei nº 9.311, de 24 de outubro de 1996, que institui a Contribuição Provisória Sobre Movimentação ou Transmissão de Valores e de Créditos e Direitos de Natureza Financeira (CPMF), e dá outras providências, para vedar a incidência da CPMF sobre lançamentos a débito de contas correntes de pessoas físicas com renda e movimentação financeira mensais de até R$ 1.200,00 (um mil e duzentos reais).",2007,CAE,Comissão de Assuntos Econômicos
5012,Relator,2011-04-19,PLS 77/2007,"Dispõe sobre a isonomia salarial, benefícios e vantagens dos empregados do Banco do Brasil S/A, da Caixa Econômica Federal, da Casa da Moeda do Brasil, do Banco do Nordeste S/A e do Banco da Amazônia S/A, admitidos a partir das Resoluções nº 10, de 30 de maio de 1995, e nº 9, de 8 de outubro de 1996, do Conselho de Coordenação e Controle das Estatais - CCE/DEST.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-04-19,PLS 80/2009,"Altera dispositivos da Lei n° 8.666, de 21 de junho de 1993, que ""regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências"", e institui o Cadastro Nacional de Proteção contra a coação moral no emprego.",2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-04-14,PLS 73/2010,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 8.072, de 25 de julho de 1990, para prever a qualificadora de concurso de duas ou mais pessoas para o homicídio.",2010,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-04-07,PLS 121/2009,"Altera  dispositivos da Lei nº 8.112, de 11 de dezembro de 1990, que ""Dispõe sobre o Regime Jurídico dos Servidores Públicos Civis da União, das Autarquias e das Fundações Públicas Federais"".",2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-04-07,PLS 76/2007,"Dispõe sobre a reintegração no emprego dos funcionários da Caixa Econômica Federal, demitidos no período de 1995 a 2003.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-03-30,PLC 185/2009,"Denomina Rodovia Deputado Ildefonço Cordeiro o trecho da Rodovia BR-364, entre as localidades de Nova Califórnia e Boqueirão da Esperança, Estado do Acre.",2009,CE,Comissão de Educação e Cultura
5012,Relator,2011-03-30,PLC 69/2010,"Denomina Rodovia General Adalberto Pereira dos Santos o trecho da rodovia BR-158 entre as cidades de Santa Maria e Rosário do Sul, no Estado do Rio Grande do Sul. 
",2010,CE,Comissão de Educação e Cultura
5012,Relator,2011-03-29,PLS 299/2010,Institui a Semana Nacional da Doação de Cordão Umbilical.,2010,CE,Comissão de Educação e Cultura
5012,Relator,2011-03-25,MSF 33/2011,"Submete à apreciação do Senado Federal o nome do Senhor LUÍS FERNANDO DE ANDRADE SERRA, Ministro de Primeira Classe da Carreira de Diplomata do Quadro Permanente do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República de Cingapura.",2011,CRE,Comissão de Relações Exteriores e Defesa Nacional
5012,Relator,2011-03-24,PLS 223/2007,"Acrescenta § 4° ao artigo 312 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal, e torna crime hediondo a conduta prevista no art. 312, § 4° do Código Penal.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-03-24,PLS 112/2007,"Aumenta a pena do crime definido na Lei nº 2.252, de 1º de julho de 1954, e o inclui no rol do art. 1º da Lei n º 8.072, de 25 de julho de 1990 (Crimes Hediondos).",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-03-24,PLS 739/2007,"Altera dispositivos da Lei nº 8.072, de 25 de julho de 1990, que dispõe sobre os crimes hediondos, nos termos do art. 5º, inciso XLIII, da Constituição Federal, e determina outras providências, para acrescentar o inciso VII-C no art. 1º.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-03-24,PLS 45/2007,"Altera o parágrafo único do art. 1º da Lei nº 8.072, de 25 de julho de 1990, que dispõe sobre os crimes hediondos, nos termos do art. 5º, inciso XLIII, da Constituição Federal, e determina outras providências, para incluir, entre os referidos crimes, o de corrupção de menores, tipificado na Lei nº 2.252, de 1º de julho de 1954.",2007,CCJ,"Comissão de Constituição, Justiça e Cidadania"
5012,Relator,2011-03-18,PRS 74/2009,"Altera o Regimento Interno do Senado Federal, para estabelecer nova espécie de proposição legislativa que veicule sugestões ou propostas relacionadas às políticas públicas.",2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
